strategy,trial_id,p_min_prev_body_pct,p_max_day_decline_pct,p_entry_hhmm_start,p_entry_hhmm_end,p_gap_sl_limit_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
closing_drift,0,3.0,-4.5,1300,1410,-3.5,7.628889135996061,0.13543473627269456,-0.08437684315062328,1.6285261887215035,0.4636363636363636,220,0.2846000274205607,-3.6654264581554803,-0.11448224602616928,-0.06701319452688642,0.603809095474309,0.2857142857142857,49,-0.0416142713190375,-0.48046660435273275,24.5,3,False,False,
closing_drift,1,1.25,-4.0,1450,1360,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,2,0.75,-2.0,1300,1330,-4.5,0.13003988017723953,0.00985744289181711,-0.14914116402639835,1.0272593635563498,0.3882978723404255,376,0.009727545931141224,-2.420885770414078,-0.04605511134714314,-0.059230829538509264,0.8450003992987353,0.3894736842105263,95,-0.023068659351018095,-18.61648724310189,47.5,4,False,False,
closing_drift,3,1.25,-3.5,1420,1520,-5.0,0.7450086510705605,0.03557463835230669,-0.19409298181995804,1.0917356486567296,0.427536231884058,414,0.0704337792491283,-3.203979023887242,-0.08400634997429726,-0.0982558669122365,0.7657574129748428,0.3893129770992366,131,-0.05541429494984684,-4.300593045843423,65.5,4,False,False,
closing_drift,4,2.5,-3.5,1450,1500,-2.0,4.482757415193358,0.1124195174970856,-0.10433105939209818,1.531099347267491,0.46236559139784944,186,0.21332889071803174,-3.815899038197659,-0.08364114048554146,-0.058478775408060034,0.6727018703694934,0.2727272727272727,55,-0.03736063513916854,-0.8512392451272238,27.5,3,False,False,
closing_drift,5,1.25,-1.5,1420,1410,-5.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,6,1.0,-2.0,1360,1410,-4.0,-0.5678892815091736,-0.026102605697287694,-0.18372698846969332,0.9240072207640657,0.40634920634920635,315,-0.05401877833834012,-2.3997323008255713,-0.061847857731227626,-0.06465826278405994,0.7988139677298188,0.3194444444444444,72,-0.025104963629785648,,36.0,3,False,False,
closing_drift,7,1.25,-2.5,1300,1350,-2.0,3.730925844812751,0.09540759278642923,-0.11813550834859363,1.3342908029439764,0.42776203966005666,353,0.2020550754124164,-3.231003871337131,-0.07121256580093015,-0.058818611518173816,0.7646892178050555,0.3333333333333333,84,-0.03128364475750267,-0.8660059207098205,42.0,3,False,False,
closing_drift,8,0.75,-2.5,1480,1440,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,9,0.5,-1.5,1420,1360,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,10,0.75,-1.0,1360,1520,-2.5,-0.9862654310673739,-0.04017468875910052,-0.13426684067600095,0.8787687984432051,0.4,255,-0.06908662452045033,-3.6575712275284555,-0.14619807852727376,-0.09124147699516341,0.591668373389796,0.3424657534246575,73,-0.05939269929685165,,36.5,3,False,False,
closing_drift,11,2.75,-3.5,1450,1350,-5.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,12,3.0,-3.5,1480,1420,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,13,1.25,-4.5,1390,1410,-1.5,0.08995548694624225,0.009236470094037934,-0.18635158535429044,1.0222245683991158,0.42450142450142453,351,0.008413361590569712,-2.2497852260202817,-0.03623887166492312,-0.05638087737469743,0.8526988378887949,0.32098765432098764,81,-0.020246194485849855,-25.009983297236356,40.5,3,False,False,
closing_drift,14,3.0,-2.5,1330,1440,-2.5,6.857290257460474,0.14412190710050266,-0.09761392135295427,1.7407466290475366,0.49473684210526314,190,0.29466990604241006,-0.8796848478974987,-0.017311429204625518,-0.04787535158361236,0.9191024043714203,0.37777777777777777,45,-0.006467312521726054,-0.12828461606105043,22.5,4,False,False,
closing_drift,15,1.25,-3.0,1450,1350,-4.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,16,2.5,-3.5,1330,1470,-2.0,4.07003032340939,0.10521082949132997,-0.11990329141421435,1.386951862321639,0.4468864468864469,273,0.22176554509790392,-2.5366201308854714,-0.06569777687554894,-0.07300492904042405,0.7590765752038275,0.3684210526315789,76,-0.030409833825863264,-0.6232435459499455,38.0,4,False,False,
closing_drift,17,1.5,-1.0,1330,1430,-5.0,1.8685815546676052,0.057411754742769494,-0.10258809298792047,1.2555571412151636,0.4367816091954023,174,0.09240746072998252,-1.505487803287871,-0.028995303874133762,-0.04683001396966946,0.864539099512964,0.34146341463414637,41,-0.010964071828888367,-0.8056848252233103,20.5,3,False,False,
closing_drift,18,1.25,-5.0,1480,1430,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,19,1.5,-4.5,1330,1510,-2.5,2.317878716708601,0.07294641661836898,-0.15356511338797482,1.204943237890861,0.43427230046948356,426,0.16585853608857115,-2.7216676062792526,-0.07271220731337741,-0.08795479572936164,0.7858807920557801,0.38524590163934425,122,-0.04042145383032647,-1.1742062199630678,61.0,4,False,False,
closing_drift,20,1.25,-1.5,1390,1470,-4.0,0.5440543251519568,0.027592515065127318,-0.1562689328433175,1.0853316752509292,0.4295774647887324,284,0.04197968885418324,-2.8579944142671594,-0.06373638902305243,-0.05535052940504223,0.8033245308232031,0.3466666666666667,75,-0.02563283311044917,-5.253141611306754,37.5,3,False,False,
