strategy,best_avg_calmar,n_valid,n_trials,elapsed_s
limit_up_chase,138.9495666346082,754,1000,5315.1
trend_followthrough,126.56271845447297,986,1000,7984.5
breakout_52w,100.09285954741404,1000,1000,5233.8
macd_cross,87.84331081497095,754,1000,4634.9
close_to_open,26.531255015160088,803,1000,4334.8
gap_up_chase,,0,1000,3668.7
